country,product,rank_shifts
BLM,arms_and_ammunition,-247.0
ESH,metal_tools_and_tableware,-243.5
GIB,aircraft,-211.36666666666667
VGB,umbrellas_and_walking-sticks,-205.3181818181818
WSM,umbrellas_and_walking-sticks,-196.43939393939394
BLM,food_residues_and_animal_feed,-191.0
WSM,headgear,-187.48484848484847
CUB,explosives,-185.6969696969697
GAB,umbrellas_and_walking-sticks,-184.92424242424244
CXR,ceramic_products,-184.6818181818182
ASM,trains,-184.16666666666666
CIV,arms_and_ammunition,-184.07575757575756
CPV,other_base_metals,-183.85185185185188
MNP,inorganic_chemicals,-182.47619047619048
SXM,diary_products,-181.66666666666666
VGB,"impregnated,_coated_or_laminated_textile_fabrics",-177.65151515151518
CCK,musical_instruments,-177.27777777777777
IOT,cereals,-177.1875
LCA,headgear,-176.95454545454547
HND,arms_and_ammunition,-174.83333333333331
