country,product,hs_code,rank_shifts
liberia,silk,50,-35.166666666666664
cuba,photographic_or_cinematographic_goods,37,-32.333333333333336
cuba,explosives,36,-32.17878787878788
botswana,other,99,-30.63061002178649
tajikistan,photographic_or_cinematographic_goods,37,-30.01750841750842
botswana,lac_and_other_vegetable_extracts,13,-27.327668845315905
rwanda,other_vegetable_textile_fibres,53,-27.24074074074074
kyrgyzstan,silk,50,-26.58249158249158
cuba,other_vegetable_textile_fibres,53,-26.45959595959596
trinidad_and_tobago,aircraft,88,-25.135690235690234
liberia,aircraft,88,-24.883838383838384
uruguay,silk,50,-24.849158249158254
liberia,organic_chemicals,29,-24.530976430976434
liberia,art,97,-23.807744107744107
mongolia,special_woven_fabrics,58,-23.275757575757574
republic_of_the_congo,ships,89,-22.838383838383837
paraguay,umbrellas_and_walking-sticks,66,-22.77811447811448
zimbabwe,cork,45,-22.24074074074074
cuba,miscellaneous_chemical_products,38,-22.22323232323232
haiti,arms_and_ammunition,93,-22.127272727272732
