country,product,hs_code,rank_shifts
yemen,aircraft,88,-36.42020202020202
burkina_faso,other,99,-28.585858585858585
yemen,essential_oils,33,-27.43838383838384
eswatini,other,99,-26.496405228758167
yemen,animal_products,5,-25.113227513227514
burkina_faso,salt_sulphur_lime_cement_etc.,25,-24.360606060606063
laos,paper_and_paperboard,48,-24.127272727272725
malawi,musical_instruments,92,-23.782828282828284
yemen,industrial_machinery,84,-23.02929292929293
oman,art,97,-22.852525252525254
yemen,electrical_machinery_and_equipment,85,-22.22222222222222
armenia,miscellaneous_manufactured_articles,96,-21.763636363636362
nepal,animal_or_vegetable_fats_oils_or_waxes,15,-21.330303030303032
burkina_faso,tobacco,24,-21.284848484848485
iran,art,97,-20.63131313131313
senegal,ceramic_products,69,-20.352525252525254
yemen,flours_starches_and_malts,11,-20.345454545454547
laos,glass_and_glassware,70,-19.965656565656563
armenia,vehicles,87,-19.84444444444444
eswatini,preparations_of_cereals_flour_starch_or_milk,19,-19.135947712418304
