country,product,hs_code,rank_shifts
bouvet_island,miscellaneous_chemical_products,38,-187.98232323232324
western_sahara,products_of_the_printing_industry,49,-174.8
bonaire,animal_products,5,-146.0
american_samoa,leather_and_skins,41,-133.375
heard_and_mcdonald_islands,diary_products,4,-113.33333333333333
palau,other_vegetable_materials,14,-103.0
bouvet_island,furniture,94,-98.3
saint_helena_ascension_and_tristan_da_cunha,cork,45,-94.0
south_georgia_and_south_sandwich_islds.,furniture,94,-92.12820512820512
saint_barthélemy,knitted_fabrics,60,-87.25
south_georgia_and_south_sandwich_islds.,dyes_paints_inks_etc.,32,-86.65306122448979
pitcairn,flours_starches_and_malts,11,-85.75
tonga,furskins,43,-80.5952380952381
south_georgia_and_south_sandwich_islds.,essential_oils,33,-79.26190476190476
antarctica,animal_products,5,-76.66666666666667
bouvet_island,organic_chemicals,29,-75.04938271604938
south_georgia_and_south_sandwich_islds.,beverages,22,-73.93650793650794
saint_barthélemy,flours_starches_and_malts,11,-63.5
bonaire,art,97,-61.95
heard_and_mcdonald_islands,vegetables,7,-61.833333333333336
