country,product,hs_code,rank_shifts
bouvet_island,miscellaneous_chemical_products,38,-115.67550505050505
western_sahara,products_of_the_printing_industry,49,-102.3
american_samoa,leather_and_skins,41,-98.01136363636364
bonaire,animal_products,5,-84.0
palau,other_vegetable_materials,14,-80.25555555555556
saint_helena_ascension_and_tristan_da_cunha,cork,45,-71.5
pitcairn,flours_starches_and_malts,11,-55.75
heard_and_mcdonald_islands,diary_products,4,-55.083333333333336
bouvet_island,furniture,94,-53.74722222222222
tonga,furskins,43,-52.87301587301587
south_georgia_and_south_sandwich_islds.,furniture,94,-50.12820512820513
guam,arms_and_ammunition,93,-46.04050925925925
south_georgia_and_south_sandwich_islds.,essential_oils,33,-45.291666666666664
antarctica,animal_products,5,-44.833333333333336
saint_barthélemy,knitted_fabrics,60,-43.25
bouvet_island,organic_chemicals,29,-42.54938271604938
south_georgia_and_south_sandwich_islds.,dyes_paints_inks_etc.,32,-42.183673469387756
saint_barthélemy,clocks,91,-39.6
south_georgia_and_south_sandwich_islds.,beverages,22,-38.82539682539682
saint_barthélemy,flours_starches_and_malts,11,-38.75
