country,product,hs_code,rank_shifts
liberia,silk,50,-34.0
botswana,other,99,-30.28529411764706
cuba,explosives,36,-29.21919191919192
cuba,photographic_or_cinematographic_goods,37,-28.650505050505053
botswana,lac_and_other_vegetable_extracts,13,-28.59575163398693
uruguay,silk,50,-26.26060606060606
kyrgyzstan,silk,50,-26.03131313131313
trinidad_and_tobago,aircraft,88,-25.744444444444444
tajikistan,photographic_or_cinematographic_goods,37,-25.15858585858586
cuba,other_vegetable_textile_fibres,53,-24.32929292929293
republic_of_the_congo,ships,89,-22.52121212121212
paraguay,umbrellas_and_walking-sticks,66,-22.352525252525254
liberia,art,97,-22.045454545454547
rwanda,other_vegetable_textile_fibres,53,-22.03333333333333
trinidad_and_tobago,cork,45,-21.984848484848484
mongolia,special_woven_fabrics,58,-21.66262626262626
trinidad_and_tobago,other_vegetable_materials,14,-21.637373737373736
cuba,miscellaneous_chemical_products,38,-21.01313131313131
mongolia,plants,6,-21.0020202020202
trinidad_and_tobago,silk,50,-20.943434343434344
